,GEOGRAPHY_CODE,final_total
217,95JJ06,20
218,95JJ07,25
219,95JJ08,20
220,95JJ09,10
221,95JJ10,25
222,95JJ11,15
223,95JJ12,15
224,95JJ13,25
225,95JJ14,10
226,95JJ15,15
227,95JJ16,10
228,95JJ17,5
229,95JJ18,15
230,95JJ19,10
231,95JJ20,25
232,95JJ21,10
233,95JJ22,10
234,95KK01,5
235,95KK02,0
236,95KK03,0
237,95KK04,10
238,95KK05,10
239,95KK06,5
240,95KK07,5
241,95KK08,5
242,95KK09,10
243,95KK10,5
244,95KK11,15
245,95KK12,15
246,95KK13,10
247,95KK14,10
248,95KK15,5
249,95KK16,5
250,95LL01,15
251,95LL02,25
252,95LL03,15
253,95LL04,10
254,95LL05,5
255,95LL06,20
256,95LL07,30
257,95LL08,20
258,95LL09,20
259,95LL10,15
260,95LL11,10
261,95LL12,30
262,95LL13,20
263,95LL14,20
264,95LL15,10
265,95LL16,25
266,95LL17,15
267,95LL18,15
268,95LL19,10
269,95LL20,10
270,95LL21,20
271,95LL22,20
272,95LL23,15
273,95LL24,10
274,95LL25,15
275,95LL26,35
276,95MM01,60
277,95MM02,10
278,95MM03,20
279,95MM04,25
280,95MM05,35
281,95MM06,35
282,95MM07,35
283,95MM08,25
284,95MM09,15
285,95MM10,45
286,95MM11,50
287,95MM12,85
288,95MM13,90
289,95MM14,40
290,95MM15,25
291,95MM16,40
292,95MM17,35
293,95MM18,30
294,95MM19,25
295,95MM20,30
296,95MM21,25
297,95MM22,15
298,95MM23,45
299,95MM24,40
300,95MM25,85
301,95MM26,30
302,95MM27,95
303,95MM28,55
304,95MM29,60
305,95MM30,40
306,95NN01,20
307,95NN02,20
308,95NN03,20
309,95NN04,40
310,95NN05,15
311,95NN06,10
312,95NN07,30
313,95NN08,10
314,95NN09,10
315,95NN10,10
316,95NN11,15
317,95NN12,15
318,95NN13,10
319,95NN14,20
320,95NN15,30
321,95NN16,5
322,95NN17,20
323,95NN18,15
324,95NN19,10
325,95NN20,15
326,95NN21,5
327,95NN22,5
328,95NN23,10
329,95OO01,5
330,95OO02,0
331,95OO03,5
332,95OO04,10
333,95OO05,15
334,95OO06,0
335,95OO07,5
336,95OO08,0
337,95OO09,10
338,95OO10,15
339,95OO11,20
340,95OO12,15
341,95OO13,5
342,95OO14,5
343,95OO15,10
344,95OO16,5
345,95OO17,10
346,95OO18,15
347,95OO19,5
348,95OO20,5
349,95OO21,10
350,95OO22,5
351,95PP01,10
352,95PP02,5
353,95PP03,5
354,95PP04,15
355,95PP05,0
356,95PP06,15
357,95PP07,10
358,95PP08,5
359,95PP09,25
360,95PP10,0
361,95PP11,20
362,95PP12,0
363,95PP13,10
364,95PP14,20
365,95PP15,10
366,95PP16,5
367,95PP17,10
368,95PP18,10
369,95PP19,10
370,95PP20,10
371,95PP21,10
372,95PP22,15
373,95PP23,10
374,95QQ01,15
375,95QQ02,5
376,95QQ03,15
377,95QQ04,10
378,95QQ05,15
379,95QQ06,15
380,95QQ07,25
381,95QQ08,10
382,95QQ09,5
383,95QQ10,0
384,95QQ11,15
385,95QQ12,10
386,95QQ13,10
387,95QQ14,15
388,95QQ15,10
389,95RR01,25
390,95RR02,25
391,95RR03,15
392,95RR04,15
393,95RR05,15
394,95RR06,5
395,95RR07,15
396,95RR08,15
397,95RR09,30
398,95RR10,30
399,95RR11,10
400,95RR12,10
401,95RR13,15
402,95RR14,15
403,95RR15,15
404,95SS01,10
405,95SS02,5
406,95SS03,0
407,95SS04,25
408,95SS05,10
409,95SS06,90
410,95SS07,55
411,95SS08,10
412,95SS09,0
413,95SS10,25
414,95SS11,20
415,95SS12,10
416,95SS13,10
417,95SS14,20
418,95SS15,5
419,95SS16,30
420,95SS17,25
421,95SS18,25
422,95SS19,25
423,95SS20,10
424,95SS21,10
425,95SS22,10
426,95SS23,5
427,95SS24,10
428,95SS25,20
429,95SS26,20
430,95SS27,10
431,95SS28,15
432,95SS29,30
433,95SS30,10
434,95TT01,5
435,95TT02,10
436,95TT03,10
437,95TT04,10
438,95TT05,10
439,95TT06,10
440,95TT07,10
441,95TT08,5
442,95TT09,5
443,95TT10,10
444,95TT11,15
445,95TT12,5
446,95TT13,25
447,95TT14,10
448,95TT15,10
449,95TT16,5
450,95UU01,5
451,95UU02,10
452,95UU03,5
453,95UU04,15
454,95UU05,5
455,95UU06,5
456,95UU07,0
457,95UU08,5
458,95UU09,0
459,95UU10,0
460,95UU11,0
461,95UU12,20
462,95UU13,5
463,95UU14,15
464,95UU15,10
465,95VV01,15
466,95VV02,15
467,95VV03,20
468,95VV04,5
469,95VV05,0
470,95VV06,15
471,95VV07,25
472,95VV08,10
473,95VV09,15
474,95VV10,35
475,95VV11,15
476,95VV12,20
477,95VV13,5
478,95VV14,10
479,95VV15,25
480,95VV16,15
481,95VV17,20
482,95VV18,20
483,95VV19,15
484,95VV20,10
485,95VV21,5
486,95VV22,10
487,95VV23,10
488,95VV24,10
489,95VV25,15
490,95VV26,5
491,95VV27,15
492,95VV28,15
493,95VV29,5
494,95VV30,10
495,95WW01,10
496,95WW02,25
497,95WW03,20
498,95WW04,15
499,95WW05,10
500,95WW06,10
501,95WW07,15
502,95WW08,5
503,95WW09,10
504,95WW10,20
505,95WW11,10
506,95WW12,20
507,95WW13,15
508,95WW14,25
509,95WW15,10
510,95WW16,25
511,95WW17,15
512,95WW18,15
513,95WW19,15
514,95WW20,25
515,95WW21,25
516,95WW22,10
517,95WW23,20
518,95WW24,40
519,95WW25,15
520,95XX01,15
521,95XX02,5
522,95XX03,10
523,95XX04,15
524,95XX05,10
525,95XX06,30
526,95XX07,5
527,95XX08,0
528,95XX09,5
529,95XX10,30
530,95XX11,20
531,95XX12,5
532,95XX13,5
533,95XX14,5
534,95XX15,25
535,95XX16,0
536,95XX17,35
537,95XX18,10
538,95XX19,10
539,95XX20,15
540,95XX21,5
541,95XX22,20
542,95XX23,20
543,95XX24,10
544,95XX25,15
545,95YY01,10
546,95YY02,15
547,95YY03,10
548,95YY04,15
549,95YY05,15
550,95YY06,10
551,95YY07,5
552,95YY08,5
553,95YY09,15
554,95YY10,5
555,95YY11,5
556,95YY12,10
557,95YY13,15
558,95YY14,10
559,95YY15,20
560,95YY16,5
561,95YY17,0
562,95YY18,5
563,95YY19,5
564,95YY20,5
565,95YY21,10
566,95ZZ01,20
567,95ZZ02,30
568,95ZZ03,35
569,95ZZ04,15
570,95ZZ05,20
571,95ZZ06,35
572,95ZZ07,25
573,95ZZ08,20
574,95ZZ09,25
575,95ZZ10,40
576,95ZZ11,15
577,95ZZ12,20
578,95ZZ13,20
579,95ZZ14,20
580,95ZZ15,15
581,95ZZ16,35
582,E36000001,150
583,E36000002,125
584,E36000003,135
585,E36000004,5
586,E36000005,50
587,E36000006,100
588,E36000007,95
589,E36000008,10
590,E36000009,40
591,E36000010,150
592,E36000011,15
593,E36000012,95
594,E36000013,60
595,E36000014,40
596,E36000015,95
597,E36000016,180
598,E36000017,80
599,E36000018,25
600,E36000019,75
601,E36000020,65
602,E36000021,60
603,E36000022,20
604,E36000023,65
605,E36000024,30
606,E36000025,195
607,E36000026,65
608,E36000027,20
609,E36000028,45
610,E36000029,55
611,E36000030,25
612,E36000031,5
613,E36000032,80
614,E36000033,130
615,E36000034,10
616,E36000035,100
617,E36000036,55
618,E36000037,120
619,E36000038,15
620,E36000039,105
621,E36000040,90
622,E36000041,60
623,E36000042,90
624,E36000043,60
625,E36000044,90
626,E36000045,100
627,E36000046,60
628,E36000047,20
629,E36000048,80
630,E36000049,20
631,E36000050,65
632,E36000051,20
633,E36000052,25
634,E36000053,45
635,E36000054,30
636,E36000055,35
637,E36000056,45
638,E36000057,110
639,E36000058,30
640,E36000059,45
641,E36000060,35
642,E36000061,20
643,E36000062,25
644,E36000063,65
645,E36000064,80
646,E36000065,25
647,E36000066,45
648,E36000067,10
649,E36000068,35
650,E36000069,15
651,E36000070,25
652,E36000071,30
653,E36000072,60
654,E36000073,10
655,E36000074,40
656,E36000075,15
657,E36000076,130
658,E36000077,130
659,E36000078,5
660,E36000079,50
661,E36000080,75
662,E36000081,15
663,E36000082,145
664,E36000083,65
665,E36000084,65
666,E36000085,160
667,E36000086,35
668,E36000087,5
669,E36000088,25
670,E36000089,40
671,E36000090,85
672,E36000091,25
673,E36000092,55
674,E36000093,15
675,E36000094,60
676,E36000095,5
677,E36000096,20
678,E36000097,45
679,E36000098,10
680,E36000099,30
681,E36000100,10
682,E36000101,5
683,E36000102,0
684,E36000103,30
685,E36000104,30
686,E36000105,15
687,E36000106,0
688,E36000107,70
689,E36000108,75
690,E36000109,85
691,E36000110,15
692,E36000111,60
693,E36000112,0
694,E36000113,80
695,E36000114,10
696,E36000115,20
697,E36000116,40
698,E36000117,10
699,E36000118,65
700,E36000119,25
701,E36000120,80
702,E36000121,0
703,E36000122,40
704,E36000123,75
705,E36000124,65
706,E36000125,35
707,E36000126,20
708,E36000127,75
709,E36000128,60
710,E36000129,55
711,E36000130,35
712,E36000131,65
713,E36000132,60
714,E36000133,40
715,E36000134,15
716,E36000135,120
717,E36000136,60
718,E36000137,15
719,E36000138,20
720,E36000139,120
721,E36000140,5
722,E36000141,15
723,E36000142,35
724,E36000143,5
725,E36000144,75
726,E36000145,40
727,E36000146,10
728,E36000147,90
729,E36000148,25
730,E36000149,105
731,E36000150,60
732,E36000151,5
733,E36000152,10
734,E36000153,5
735,E36000154,20
736,E36000155,40
737,E36000156,70
738,E36000157,65
739,E36000158,15
740,E36000159,45
741,E36000160,25
742,E36000161,0
743,E36000162,55
744,E36000163,10
745,E36000164,45
746,E36000165,35
747,E36000166,10
748,E36000167,35
749,E36000168,40
750,E36000169,55
751,E36000170,5
752,E36000171,50
753,E36000172,20
754,E36000173,90
755,E36000174,40
756,E36000175,95
757,E36000176,45
758,E36000177,90
759,E36000178,10
760,E36000179,20
761,E36000180,35
762,E36000181,150
763,E36000182,80
764,E36000183,115
765,E36000184,65
766,E36000185,20
767,E36000186,40
768,E36000187,20
769,E36000188,45
770,E36000189,55
771,E36000190,15
772,E36000191,10
773,E36000192,70
774,E36000193,20
775,E36000194,20
776,E36000195,105
777,E36000196,35
778,E36000197,65
779,E36000198,50
780,E36000199,70
781,E36000200,110
782,E36000201,25
783,E36000202,40
784,E36000203,110
785,E36000204,120
786,E36000205,20
787,E36000206,50
788,E36000207,115
789,E36000208,55
790,E36000209,55
791,E36000210,35
792,E36000211,110
793,E36000212,185
794,E36000213,265
795,E36000214,120
796,E36000215,100
797,E36000216,180
798,E36000217,90
799,E36000218,100
800,E36000219,60
801,E36000220,115
802,E36000221,75
803,E36000222,75
804,E36000223,20
805,E36000224,50
806,E36000225,25
807,E36000226,150
808,E36000227,20
809,E36000228,20
810,E36000229,20
811,E36000230,30
812,E36000231,15
813,E36000232,50
814,E36000233,85
815,E36000234,60
816,E36000235,15
817,E36000236,20
818,E36000237,30
819,E36000238,50
820,E36000239,30
821,E36000240,20
822,E36000241,30
823,E36000242,65
824,E36000243,5
825,E36000244,45
826,E36000245,35
827,E36000246,35
828,E36000247,25
829,E36000248,10
830,E36000249,90
831,E36000250,215
832,E36000251,65
833,E36000252,25
834,E36000253,150
835,E36000254,35
836,E36000255,70
837,E36000256,70
838,E36000257,40
839,E36000258,110
840,E36000259,165
841,E36000260,10
842,E36000261,115
843,E36000262,15
844,E36000263,85
845,E36000264,60
846,E36000265,20
847,E36000266,30
848,E36000267,15
849,E36000268,55
850,E36000269,25
851,E36000270,30
852,E36000271,10
853,E36000272,130
854,E36000273,15
855,E36000274,50
856,E36000275,95
857,E36000276,30
858,E36000277,60
859,E36000278,45
860,E36000279,35
861,E36000280,70
862,E36000281,15
863,E36000282,5
864,E36000283,45
865,E36000284,5
866,E36000285,25
867,E36000286,20
868,E36000287,5
869,E36000288,25
870,E36000289,15
871,E36000290,0
872,E36000291,40
873,E36000292,5
874,E36000293,40
875,E36000294,30
876,E36000295,15
877,E36000296,25
878,E36000297,5
879,E36000298,10
880,E36000299,15
881,E36000300,0
882,E36000301,50
883,E36000302,0
884,E36000303,80
885,E36000304,5
886,E36000305,75
887,E36000306,135
888,E36000307,30
889,E36000308,40
890,E36000309,45
891,E36000310,40
892,E36000311,45
893,E36000312,60
894,E36000313,25
895,E36000314,55
896,E36000315,15
897,E36000316,90
898,E36000317,25
899,E36000318,85
900,E36000319,15
901,E36000320,70
902,E36000321,45
903,E36000322,85
904,E36000323,30
905,E36000324,100
906,E36000325,105
907,E36000326,50
908,E36000327,60
909,E36000328,40
910,E36000329,55
911,E36000330,60
912,E36000331,70
913,E36000332,60
914,E36000333,25
915,E36000334,20
916,E36000335,115
917,E36000336,35
918,E36000337,95
919,E36000338,85
920,E36000339,25
921,E36000340,40
922,E36000341,45
923,E36000342,0
924,E36000343,5
925,E36000344,0
926,E36000345,0
927,E36000346,0
928,E36000347,0
929,E36000348,0
930,E36000349,0
931,E36000350,0
932,E36000351,0
933,E36000352,10
934,E36000353,0
935,E36000354,5
936,E36000355,5
937,E36000356,0
938,E36000357,0
939,E36000358,175
940,E36000359,255
941,E36000360,120
942,E36000361,195
943,E36000362,195
944,E36000363,150
945,E36000364,120
946,E36000365,195
947,E36000366,75
948,E36000367,90
949,E36000368,95
950,E36000369,150
951,E36000370,25
952,E36000371,75
953,E36000372,110
954,E36000373,125
955,E36000374,85
956,E36000375,210
957,E36000376,30
958,E36000377,35
959,E36000378,15
960,E36000379,0
961,E36000380,30
962,E36000381,0
963,E36000382,5
964,E36000383,10
965,E36000384,5
966,E36000385,0
967,E36000386,10
968,E36000387,5
969,E36000388,5
970,E36000389,5
971,E36000390,5
972,E36000391,0
973,E36000392,0
974,E36000393,5
975,E36000394,5
976,E36000395,10
977,E36000396,0
978,E36000397,10
979,E36000398,10
980,E36000399,20
981,E36000400,20
982,E36000401,5
983,E36000402,5
984,E36000403,0
985,E36000404,0
986,E36000405,0
987,E36000406,5
988,E36000407,5
989,E36000408,0
990,E36000409,50
991,E36000410,20
992,E36000411,5
993,E36000412,5
994,E36000413,25
995,E36000414,10
996,E36000415,5
997,E36000416,5
998,E36000417,0
999,E36000418,0
1000,E36000419,15
1001,E36000420,75
1002,E36000421,0
1003,E36000422,20
1004,E36000423,55
1005,E36000424,40
1006,E36000425,35
1007,E36000426,10
1008,E36000427,0
1009,E36000428,5
1010,E36000429,5
1011,E36000430,55
1012,E36000431,20
1013,E36000432,20
1014,E36000433,5
1015,E36000434,35
1016,E36000435,20
1017,E36000436,15
1018,E36000437,55
1019,E36000438,20
1020,E36000439,5
1021,E36000440,10
1022,E36000441,0
1023,E36000442,15
1024,E36000443,5
1025,E36000444,10
1026,E36000445,5
1027,E36000446,30
1028,E36000447,60
1029,E36000448,85
1030,E36000449,5
1031,E36000450,20
1032,E36000451,50
1033,E36000452,55
1034,E36000453,85
1035,E36000454,70
1036,E36000455,15
1037,E36000456,50
1038,E36000457,40
1039,E36000458,35
1040,E36000459,15
1041,E36000460,60
1042,E36000461,25
1043,E36000462,15
1044,E36000463,10
1045,E36000464,70
1046,E36000465,30
1047,E36000466,30
1048,E36000467,20
1049,E36000468,30
1050,E36000469,45
1051,E36000470,10
1052,E36000471,35
1053,E36000472,30
1054,E36000473,35
1055,E36000474,85
1056,E36000475,15
1057,E36000476,55
1058,E36000477,10
1059,E36000478,45
1060,E36000479,0
1061,E36000480,40
1062,E36000481,40
1063,E36000482,35
1064,E36000483,30
1065,E36000484,25
1066,E36000485,20
1067,E36000486,55
1068,E36000487,10
1069,E36000488,30
1070,E36000489,5
1071,E36000490,0
1072,E36000491,10
1073,E36000492,5
1074,E36000493,0
1075,E36000494,5
1076,E36000495,0
1077,E36000496,30
1078,E36000497,10
1079,E36000498,10
1080,E36000499,10
1081,E36000500,25
1082,E36000501,25
1083,E36000502,20
1084,E36000503,15
1085,E36000504,10
1086,E36000505,5
1087,E36000506,5
1088,E36000507,25
1089,E36000508,10
1090,E36000509,10
1091,E36000510,20
1092,E36000511,25
1093,E36000512,20
1094,E36000513,25
1095,E36000514,5
1096,E36000515,25
1097,E36000516,10
1098,E36000517,35
1099,E36000518,10
1100,E36000519,65
1101,E36000520,25
1102,E36000521,25
1103,E36000522,15
1104,E36000523,15
1105,E36000524,15
1106,E36000525,110
1107,E36000526,65
1108,E36000527,30
1109,E36000528,35
1110,E36000529,40
1111,E36000530,40
1112,E36000531,25
1113,E36000532,45
1114,E36000533,20
1115,E36000534,15
1116,E36000535,20
1117,E36000536,75
1118,E36000537,40
1119,E36000538,85
1120,E36000539,45
1121,E36000540,75
1122,E36000541,40
1123,E36000542,40
1124,E36000543,10
1125,E36000544,55
1126,E36000545,35
1127,E36000546,60
1128,E36000547,45
1129,E36000548,155
1130,E36000549,55
1131,E36000550,15
1132,E36000551,60
1133,E36000552,40
1134,E36000553,35
1135,E36000554,45
1136,E36000555,25
1137,E36000556,5
1138,E36000557,10
1139,E36000558,65
1140,E36000559,45
1141,E36000560,10
1142,E36000561,15
1143,E36000562,0
1144,E36000563,0
1145,E36000564,10
1146,E36000565,10
1147,E36000566,10
1148,E36000567,0
1149,E36000568,0
1150,E36000569,5
1151,E36000570,5
1152,E36000571,0
1153,E36000572,5
1154,E36000573,15
1155,E36000574,0
1156,E36000575,5
1157,E36000576,20
1158,E36000577,5
1159,E36000578,10
1160,E36000579,0
1161,E36000580,10
1162,E36000581,0
1163,E36000582,5
1164,E36000583,0
1165,E36000584,65
1166,E36000585,35
1167,E36000586,45
1168,E36000587,15
1169,E36000588,25
1170,E36000589,110
1171,E36000590,25
1172,E36000591,30
1173,E36000592,0
1174,E36000593,5
1175,E36000594,5
1176,E36000595,5
1177,E36000596,5
1178,E36000597,10
1179,E36000598,15
1180,E36000599,10
1181,E36000600,5
1182,E36000601,15
1183,E36000602,5
1184,E36000603,5
1185,E36000604,0
1186,E36000605,10
1187,E36000606,10
1188,E36000607,20
1189,E36000608,40
1190,E36000609,10
1191,E36000610,10
1192,E36000611,20
1193,E36000612,55
1194,E36000613,0
1195,E36000614,10
1196,E36000615,15
1197,E36000616,25
1198,E36000617,40
1199,E36000618,10
1200,E36000619,15
1201,E36000620,0
1202,E36000621,15
1203,E36000622,25
1204,E36000623,10
1205,E36000624,5
1206,E36000625,20
1207,E36000626,0
1208,E36000627,10
1209,E36000628,30
1210,E36000629,25
1211,E36000630,20
1212,E36000631,65
1213,E36000632,55
1214,E36000633,140
1215,E36000634,60
1216,E36000635,95
1217,E36000636,30
1218,E36000637,70
1219,E36000638,95
1220,E36000639,25
1221,E36000640,25
1222,E36000641,10
1223,E36000642,25
1224,E36000643,20
1225,E36000644,30
1226,E36000645,20
1227,E36000646,55
1228,E36000647,110
1229,E36000648,175
1230,E36000649,90
1231,E36000650,110
1232,E36000651,30
1233,E36000652,45
1234,E36000653,5
1235,E36000654,15
1236,E36000655,30
1237,E36000656,50
1238,E36000657,15
1239,E36000658,15
1240,E36000659,40
1241,E36000660,20
1242,E36000661,30
1243,E36000662,20
1244,E36000663,100
1245,E36000664,25
1246,E36000665,15
1247,E36000666,40
1248,E36000667,55
1249,E36000668,25
1250,E36000669,55
1251,E36000670,10
1252,E36000671,35
1253,E36000672,40
1254,E36000673,15
1255,E36000674,15
1256,E36000675,20
1257,E36000676,20
1258,E36000677,35
1259,E36000678,15
1260,E36000679,15
1261,E36000680,20
1262,E36000681,20
1263,E36000682,25
1264,E36000683,40
1265,E36000684,40
1266,E36000685,10
1267,E36000686,30
1268,E36000687,10
1269,E36000688,0
1270,E36000689,15
1271,E36000690,10
1272,E36000691,10
1273,E36000692,20
1274,E36000693,25
1275,E36000694,15
1276,E36000695,40
1277,E36000696,20
1278,E36000697,10
1279,E36000698,15
1280,E36000699,30
1281,E36000700,40
1282,E36000701,10
1283,E36000702,70
1284,E36000703,20
1285,E36000704,40
1286,E36000705,65
1287,E36000706,45
1288,E36000707,70
1289,E36000708,15
1290,E36000709,20
1291,E36000710,55
1292,E36000711,50
1293,E36000712,100
1294,E36000713,90
1295,E36000714,5
1296,E36000715,15
1297,E36000716,35
1298,E36000717,35
1299,E36000718,40
1300,E36000719,65
1301,E36000720,35
1302,E36000721,35
1303,E36000722,5
1304,E36000723,40
1305,E36000724,20
1306,E36000725,50
1307,E36000726,45
1308,E36000727,60
1309,E36000728,15
1310,E36000729,30
1311,E36000730,10
1312,E36000731,10
1313,E36000732,20
1314,E36000733,0
1315,E36000734,45
1316,E36000735,15
1317,E36000736,35
1318,E36000737,30
1319,E36000738,30
1320,E36000739,40
1321,E36000740,30
1322,E36000741,20
1323,E36000742,20
1324,E36000743,25
1325,E36000744,10
1326,E36000745,20
1327,E36000746,10
1328,E36000747,65
1329,E36000748,10
1330,E36000749,30
1331,E36000750,15
1332,E36000751,70
1333,E36000752,35
1334,E36000753,30
1335,E36000754,15
1336,E36000755,40
1337,E36000756,45
1338,E36000757,20
1339,E36000758,40
1340,E36000759,40
1341,E36000760,35
1342,E36000761,95
1343,E36000762,15
1344,E36000763,25
1345,E36000764,30
1346,E36000765,20
1347,E36000766,35
1348,E36000767,15
1349,E36000768,25
1350,E36000769,155
1351,E36000770,10
1352,E36000771,55
1353,E36000772,40
1354,E36000773,60
1355,E36000774,45
1356,E36000775,45
1357,E36000776,45
1358,E36000777,10
1359,E36000778,90
1360,E36000779,10
1361,E36000780,40
1362,E36000781,60
1363,E36000782,20
1364,E36000783,50
1365,E36000784,35
1366,E36000785,15
1367,E36000786,10
1368,E36000787,15
1369,E36000788,60
1370,E36000789,45
1371,E36000790,15
1372,E36000791,15
1373,E36000792,35
1374,E36000793,0
1375,E36000794,10
1376,E36000795,25
1377,E36000796,20
1378,E36000797,20
1379,E36000798,20
1380,E36000799,50
1381,E36000800,40
1382,E36000801,55
1383,E36000802,135
1384,E36000803,15
1385,E36000804,130
1386,E36000805,120
1387,E36000806,10
1388,E36000807,20
1389,E36000808,115
1390,E36000809,30
1391,E36000810,45
1392,E36000811,15
1393,E36000812,25
1394,E36000813,35
1395,E36000814,70
1396,E36000815,45
1397,E36000816,25
1398,E36000817,35
1399,E36000818,55
1400,E36000819,35
1401,E36000820,65
1402,E36000821,45
1403,E36000822,35
1404,E36000823,20
1405,E36000824,0
1406,E36000825,0
1407,E36000826,10
1408,E36000827,5
1409,E36000828,10
1410,E36000829,10
1411,E36000830,5
1412,E36000831,15
1413,E36000832,10
1414,E36000833,5
1415,E36000834,10
1416,E36000835,5
1417,E36000836,20
1418,E36000837,5
1419,E36000838,25
1420,E36000839,5
1421,E36000840,10
1422,E36000841,0
1423,E36000842,5
1424,E36000843,0
1425,E36000844,10
1426,E36000845,0
1427,E36000846,5
1428,E36000847,10
1429,E36000848,0
1430,E36000849,5
1431,E36000850,0
1432,E36000851,5
1433,E36000852,0
1434,E36000853,5
1435,E36000854,5
1436,E36000855,0
1437,E36000856,0
1438,E36000857,0
1439,E36000858,5
1440,E36000859,10
1441,E36000860,0
1442,E36000861,0
1443,E36000862,5
1444,E36000863,10
1445,E36000864,5
1446,E36000865,0
1447,E36000866,5
1448,E36000867,10
1449,E36000868,0
1450,E36000869,5
1451,E36000870,10
1452,E36000871,5
1453,E36000872,35
1454,E36000873,40
1455,E36000874,20
1456,E36000875,40
1457,E36000876,30
1458,E36000877,25
1459,E36000878,0
1460,E36000879,40
1461,E36000880,30
1462,E36000881,25
1463,E36000882,5
1464,E36000883,15
1465,E36000884,40
1466,E36000885,0
1467,E36000886,15
1468,E36000887,45
1469,E36000888,30
1470,E36000889,35
1471,E36000890,35
1472,E36000891,40
1473,E36000892,15
1474,E36000893,30
1475,E36000894,20
1476,E36000895,35
1477,E36000896,25
1478,E36000897,15
1479,E36000898,25
1480,E36000899,10
1481,E36000900,25
1482,E36000901,30
1483,E36000902,0
1484,E36000903,10
1485,E36000904,0
1486,E36000905,10
1487,E36000906,5
1488,E36000907,0
1489,E36000908,5
1490,E36000909,10
